station_name,station_latitude,station_longitude,free_bikes,number_of_bikes,poi_name,poi_categories,poi_address,poi_distance,poi_latitude,poi_longitude,poi_ratings,poi_review_count
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,Rock Garden Bistro,Bistros,"1185 York Blvd,Hamilton, ON L0R 2H9,Canada",25.607602675991004,43.28925026638369,-79.8917273676176,4.0,1
RBG Rock Garden,43.289479198281,-79.89169299602507,0,14,Rose Garden Family Restaurant,American (Traditional),"1124 Plains Road W,Burlington, ON L7T 1H3,Canada",946.7353870754,43.2912471,-79.8802508,4.0,8
Pier 8,43.27528883070137,-79.85690742731094,2,15,HMCS Haida,Landmarks & Historical Buildings,"658 Catharine Street N,Hamilton, ON L8L 8K4,Canada",46.3865338958189,43.27531,-79.85604,5.0,1
Pier 8,43.27528883070137,-79.85690742731094,2,15,Williams Fresh Cafe,Cafes,"47 Discovery Drive,Hamilton, ON L8L 8K4,Canada",344.9843366184587,43.2764873,-79.860838,2.5,30
Pier 8,43.27528883070137,-79.85690742731094,2,15,Harbour Diner,Diners,"486 James Street N,Hamilton, ON L8L 1J1,Canada",835.3296831272183,43.2694,-79.86329,3.5,57
Pier 8,43.27528883070137,-79.85690742731094,2,15,Fisher's Pier 4 Pub & Grub,Pubs,"554 James Street N,Hamilton, ON L8L 1J5,Canada",613.4460683918652,43.27143,-79.86229,4.0,8
Pier 8,43.27528883070137,-79.85690742731094,2,15,William's Cafe,Cafes,"57 Discovery Drive,Hamilton, ON L8L 8B4,Canada",349.05220799328674,43.2763812474588,-79.8609495162964,2.5,9
Pier 8,43.27528883070137,-79.85690742731094,2,15,North End Pita,International,"574 James St N,Hamilton, ON L8L 1J7,Canada",505.3597182908464,43.2724743719229,-79.8618086320037,5.0,2
Pier 8,43.27528883070137,-79.85690742731094,2,15,Hamilton Waterfront Scoops,Ice Cream & Frozen Yogurt,"47 Discovery Drive,Hamilton, ON L8L 8K4,Canada",431.7284377722088,43.27646,-79.86082,4.0,2
Pier 8,43.27528883070137,-79.85690742731094,2,15,GrandDads,Coffee & Tea,"574 James N,Hamilton, ON L8L 1J7,Canada",499.2795129591776,43.272481782764,-79.8617207882313,4.0,5
Pier 8,43.27528883070137,-79.85690742731094,2,15,Weston Pizza and Wings,Pizza,"574 James Street N,Hamilton, ON L8L 1J7,Canada",550.8744136121979,43.2721,-79.86212,2.5,6
Pier 8,43.27528883070137,-79.85690742731094,2,15,Hutch's Harbour Front,Fish & Chips,"325 Bay Street N,Hamilton, ON L8L 1M5,Canada",1241.7451376064355,43.26768,-79.86827,3.0,16
Pier 8,43.27528883070137,-79.85690742731094,2,15,Pier 4 Park,Parks,"64 Leander Drive,Hamilton, ON L8L 1N6,Canada",850.5098146160022,43.2737967704661,-79.8672111218425,3.5,2
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,541 Eatery & Exchange,Cafes,"541 Barton Street E,Hamilton, ON L8L 2Z2,Canada",8.95242229482142,43.2582480392112,-79.842354356135,4.5,42
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Maipai,Tiki Bars,"631 Barton Street E,Hamilton, ON L8L 3A1,Canada",360.46089933654406,43.25726,-79.83817,4.5,10
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Motel Restaurant,Breakfast & Brunch,"359 Barton Street E,Hamilton, ON L8L 2X8,Canada",664.2102907280146,43.26045,-79.85008,4.5,57
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Culantro Peruvian Cookery,Peruvian,"537 Main Street E,Hamilton, ON L8M 1H9,Canada",1044.9800277226404,43.2501405,-79.8487616,3.5,23
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Vintage Coffee Roasters,Coffee Roasteries,"977 King Street E,Hamilton, ON L8M 1C3,Canada",956.1459089272892,43.2513629586151,-79.8354656859877,5.0,9
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,BAB Korean Food & BBQ,Hot Pot,"387 Barton Street E,Hamilton, ON L8L 2Y2,Canada",552.4923122247228,43.26012,-79.84875,5.0,3
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,The Capitol Bar,Bars,"973 King Street E,Hamilton, ON L8M 1C3,Canada",857.9693838639843,43.2524498575984,-79.8355290090636,4.5,5
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Burger Bus Hamilton,Burgers,"126 Sanford Avenue N,Hamilton, ON L8L 5Z3,Canada",358.7941775485197,43.2555265,-79.8445116,5.0,1
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Conversate Steak & Seafood,Seafood,"38 King William Street,Hamilton, ON L8L 5T7,Canada",377.8760784558918,43.26037360000001,-79.8461232,4.0,3
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Festival Café,Southern,"1013 King St E,Hamilton, ON L8M 1C9,Canada",1143.6277006736275,43.25064,-79.83303,4.5,5
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Karlik Pastry,Bakeries,"762 Barton Street E,Hamilton, ON L8L 3B1,Canada",898.5147114166264,43.25524,-79.83214,4.5,4
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Mosaic Beer Bar,Beer Bar,"431 Barton Street E,Hamilton, ON L8L 2Y5,Canada",400.35335981033046,43.2595287,-79.8469408,4.0,1
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Pho Asparagus,Vietnamese,"387 Barton Street E,Hamilton, ON L8L 2Y2,Canada",548.1058558743059,43.2597392638895,-79.8488875923641,4.0,1
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Mikey's Cream Pies,Bakeries,"775 Barton Street East,Hamilton, ON L8L 3A9,Canada",932.510860959075,43.25544665758387,-79.83158758966971,5.0,4
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Two Cougars & A Cafe,Cafes,"601 Burlington Street E,Hamilton, ON L8L 4J5,Canada",1091.4018144541087,43.26729,-79.83713,4.0,7
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Fisticuffs,Chinese,"301 Barton Street E,Hamilton, ON L8L 2X4,Canada",871.62407318103,43.26095,-79.85251,5.0,1
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Mimi’s Asian Gourmet,Pan Asian,"971 King Street E,Hamilton, ON L8M 1C3,Canada",945.2558324928302,43.2514005,-79.8356242,4.0,1
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,General Pizza & Wings,Chicken Wings,"274 Barton Street E,Hamilton, ON L8L 2X3,Canada",981.4096939444428,43.2610581633797,-79.8539271578193,4.0,2
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Churrasqueira & Cafe Cantinho,Portuguese,"302 Barton Street E,Hamilton, ON L8L 2X5,Canada",874.9065906934823,43.26064,-79.85274,4.0,7
Westinghouse at Barton - ERI13,43.25831920066756,-79.84240606427193,2,13,Crumbled,Desserts,"339 Barton Street E,Hamilton, ON L8L 2X6,Canada",743.6550496900118,43.26078,-79.85106,4.0,4
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",119.01673796523306,43.2627364,-79.8663839,4.0,118
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Born and Raised,Seafood,"224 James Street N,Hamilton, ON L8R 2L3,Canada",154.75288489168133,43.26235,-79.86626,3.5,23
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",732.4864075343586,43.25721,-79.8669,4.5,202
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Mulberry Coffeehouse,Cafes,"193 James Street N,Hamilton, ON L8R 2L2,Canada",234.39762243041343,43.26183,-79.86699,4.0,74
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",734.3032113766874,43.25726,-79.86713,4.0,177
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",721.4534073541771,43.2574045478956,-79.8677145254958,4.5,43
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",486.6671284911797,43.25943,-79.86708,4.0,122
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Green Bar,Juice Bars & Smoothies,"236 James Street N,Hamilton, ON L8R 2L2,Canada",116.26836936320416,43.2627485834705,-79.8662985122842,4.5,17
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",315.6798182520025,43.26098,-79.86693,4.5,57
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",717.4521413133737,43.25741,-79.86748,4.0,98
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Synonym,Cafes,"328 James Street N,Hamilton, ON L8L 1H2,Canada",106.01626489221697,43.264596686727,-79.8653724789619,4.5,12
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Gate of India,Indian,"201 James Street N,Hamilton, ON L8R 2L2,Canada",217.20573303363415,43.2618967,-79.866767,3.0,26
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,The Burnt Tongue,Burgers,"10 Cannon St E,Hamilton, ON L8L 1Z5,Canada",362.966118207595,43.2605786,-79.8669351,4.0,87
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Loaded Pierogi,Bars,"275 James Street N,Unit 3,Hamilton, ON L8R 2L4,Canada",24.61116884264667,43.26373,-79.86645,3.5,3
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Mesa,Mexican,"255 James Street N,Hamilton, ON L8R 2L2,Canada",85.54594488077522,43.26306,-79.86645,4.0,57
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",814.8668688445404,43.2574961574363,-79.8712256690338,4.0,37
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",923.47530827637,43.25551,-79.86725,4.5,23
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",731.333952496409,43.25725,-79.86708,4.0,40
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Wild Orchid,Portuguese,"286 James St N,Hamilton, ON L8R 2L3,Canada",39.66433838462503,43.26352,-79.86564,3.0,17
James at Colbourne,43.2637774120007,-79.8660421593136,2,13,Dunas Verdes Cafe,Cafes,"253 James St N,Hamilton, ON L8R 2L2,Canada",85.5363894205377,43.26303,-79.86658,3.5,7
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Aberdeen Tavern,Comfort Food,"432 Aberdeen Avenue,Hamilton, ON L8P 2S2,Canada",1163.5450664495572,43.2512808,-79.8933956,4.0,75
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Bean Bar,Comfort Food,"1012 King Street W,Hamilton, ON L8S 1L4,Canada",418.4520671614351,43.262284804098,-79.905729861502,3.5,93
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Delirious Burger,Canadian (New),"1008 King Street W,Unit B,Hamilton, ON L8S 1L4,Canada",422.5870655095707,43.26243,-79.90546,4.5,47
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",436.11697792328846,43.26130144151578,-79.90695808346305,5.0,7
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",424.5777394960358,43.262259810123,-79.905870365139,3.5,30
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",488.6996160468508,43.2614265,-79.9075946,5.0,6
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Second Cup,Coffee & Tea,"1004 King Street W,Hamilton, ON L8S 1L1,Canada",405.01723392046745,43.2624094,-79.9049837,4.0,11
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Masala Corner,Indian,"807 Main Street W,Hamilton, ON L8S 1A2,Canada",200.7798259212129,43.25925,-79.89987,4.5,2
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Burrito Bandidos,Mexican,"1028 King Street W,Hamilton, ON L8S 1L5,Canada",422.9327515615629,43.2617468,-79.9064182,4.0,15
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,The Express Italian Eatery,Italian,"1034 King Street West,Hamilton, ON L8S 1L8,Canada",431.8444899181012,43.2617268,-79.9065688,3.5,17
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,OneZo Tapioca,Bubble Tea,"1045 King St W,Unit 1,Hamilton, ON L8S 1L6,Canada",434.8325939260868,43.2613445636246,-79.9069115146995,4.0,9
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Saigon Asian Restaurant,Vietnamese,"1024 King Street W,Hamilton, ON L8S 1L5,Canada",435.7390461988628,43.2621392,-79.9060133,2.5,38
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Rawlicious,Vegan,"1044 King Street W,Hamilton, ON L8S 1L5,Canada",441.0928014534168,43.2617583850366,-79.9066768173607,4.0,5
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Nannaa,Persian/Iranian,"1010 King St W,Hamilton, ON L8S 1L4,Canada",410.6426240841697,43.2623614811455,-79.9054765328765,3.5,13
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Phin Coffee Bar,Coffee & Tea,"791 King Street W,Hamilton, ON L8S 1K1,Canada",472.545651048125,43.262218950438864,-79.89750216827379,5.0,5
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Cake & Loaf Bakery,Bakeries,"321 Dundurn Street S,Hamilton, ON L8P 2M5,Canada",1167.0959422542917,43.2519312,-79.8921731,4.0,24
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Dragon Court,Chinese,"988 King Street W,Hamilton, ON L8S 1L1,Canada",397.65464873846827,43.26264,-79.90469,2.5,17
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,The Alley,Bubble Tea,"1050 King Street W,Unit 5,Hamilton, ON L8S 1L5,Canada",462.921912814594,43.26164,-79.90714,5.0,4
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Pizzaiolo,Pizza,"1009 King Street W,Hamilton, ON L8S 1L3,Canada",346.5691759721996,43.26181384820656,-79.90512133202215,4.0,1
Main at Longwood,43.25960441109783,-79.90210264921188,1,9,Weil's of Westdale Bakery,Bakeries,"981 King St W,Hamilton, ON L8S 1K9,Canada",351.7389449103174,43.2623,-79.9042599,4.0,5
Van Wagner's Beach,43.26000777328068,-79.7663875669241,0,10,Hutch's On The Beach,Fish & Chips,"280 Van Wagners Beach Road,Hamilton, ON L8E 3L8,Canada",130.51386879429623,43.25902762521634,-79.76550087790986,3.5,67
Van Wagner's Beach,43.26000777328068,-79.7663875669241,0,10,Barangas on the Beach,Greek,"380 Van Wagner's Beach Rd,Hamilton, ON L8E 3M5,Canada",623.7119271667125,43.25557,-79.76154,3.5,68
Van Wagner's Beach,43.26000777328068,-79.7663875669241,0,10,Van Wagners Beach,Beaches,"280 Van Wagners Beach Road,Hamilton, ON L8E 3L8,Canada",114.59152674854816,43.2591878,-79.7655304,4.0,1
Van Wagner's Beach,43.26000777328068,-79.7663875669241,0,10,Adventure Village,Party & Event Planning,"580 Van Wagners Beach Road,Hamilton, ON L8E 3L8,Canada",1058.51599539359,43.25208479729094,-79.7591419,3.5,6
Van Wagner's Beach,43.26000777328068,-79.7663875669241,0,10,Confederation Park,Parks,"585 Van Wagners Beach Road,Hamilton, ON L8E 3L8,Canada",915.8002966412796,43.25279,-79.76082,4.0,1
King William at James,43.25763541749527,-79.86848652362822,3,6,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",133.74409822637423,43.25721,-79.8669,4.5,202
King William at James,43.25763541749527,-79.86848652362822,3,6,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",109.70093837737932,43.25726,-79.86713,4.0,177
King William at James,43.25763541749527,-79.86848652362822,3,6,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",67.58276552709415,43.2574045478956,-79.8677145254958,4.5,43
King William at James,43.25763541749527,-79.86848652362822,3,6,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",88.51248160083686,43.25741,-79.86748,4.0,98
King William at James,43.25763541749527,-79.86848652362822,3,6,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",233.2225449938667,43.25943,-79.86708,4.0,122
King William at James,43.25763541749527,-79.86848652362822,3,6,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",121.7789646065712,43.25725,-79.86708,4.0,40
King William at James,43.25763541749527,-79.86848652362822,3,6,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",253.56670178858235,43.25551,-79.86725,4.5,23
King William at James,43.25763541749527,-79.86848652362822,3,6,The Ship,Seafood,"23 Augusta Street,Hamilton, ON L8N 1P6,Canada",621.9573746873734,43.25215,-79.87,4.0,208
King William at James,43.25763541749527,-79.86848652362822,3,6,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",222.3585898781239,43.2574961574363,-79.8712256690338,4.0,37
King William at James,43.25763541749527,-79.86848652362822,3,6,Diplomat,Venues & Event Spaces,"43 King William Street,Hamilton, ON L8R 1A2,Canada",121.77884893908126,43.2572440040624,-79.8670820519328,4.0,22
King William at James,43.25763541749527,-79.86848652362822,3,6,Burrito Boyz,Mexican,"66 King Street E,Hamilton, ON L8N 1A6,Canada",246.55109160734887,43.2557373046875,-79.8669128417969,4.0,44
King William at James,43.25763541749527,-79.86848652362822,3,6,Kenzo,Ramen,"21 King Street E,Hamilton, ON L8N 1A1,Canada",123.15910912539265,43.256548097485,-79.8681968450546,4.0,24
King William at James,43.25763541749527,-79.86848652362822,3,6,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",592.2070670482399,43.2627364,-79.8663839,4.0,118
King William at James,43.25763541749527,-79.86848652362822,3,6,Undefined,Beer Bar,"35 King William Street,Hamilton, ON L8R 1A1,Canada",75.68639715206064,43.25743,-79.86754,5.0,4
King William at James,43.25763541749527,-79.86848652362822,3,6,Ajio Sushi,Japanese,"161 King Street E,Hamilton, ON L8R 1J6,Canada",432.05844823416464,43.21798,-79.74587,4.0,41
King William at James,43.25763541749527,-79.86848652362822,3,6,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",395.955854869234,43.26098,-79.86693,4.5,57
King William at James,43.25763541749527,-79.86848652362822,3,6,Lulu's Shawarma,Salad,"32 John Street N,Hamilton, ON L8R 1H3,Canada",225.34978066431955,43.25692,-79.86584,4.0,36
King William at James,43.25763541749527,-79.86848652362822,3,6,Sapporo Japanese Restaurant,Japanese,"96 Main St E,Hamilton, ON L8N 1G3,Canada",436.1829998463567,43.25429,-79.866,3.5,91
King William at James,43.25763541749527,-79.86848652362822,3,6,The Burnt Tongue,Burgers,"10 Cannon St E,Hamilton, ON L8L 1Z5,Canada",350.5524124587692,43.2605786,-79.8669351,4.0,87
King William at James,43.25763541749527,-79.86848652362822,3,6,Earth to Table Bread Bar James,Salad,"14 James Street N,Hamilton, ON L8R 2J9,Canada",34.09412749788864,43.2573497323307,-79.8686394095421,4.0,8
Westdale Village - Paisley,43.26171202317612,-79.90590065717697,11,11,Bean Bar,Comfort Food,"1012 King Street W,Hamilton, ON L8S 1L4,Canada",65.174564522429,43.262284804098,-79.905729861502,3.5,93
Westdale Village - Paisley,43.26171202317612,-79.90590065717697,11,11,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",97.03675933636384,43.26130144151578,-79.90695808346305,5.0,7
Westdale Village - Paisley,43.26171202317612,-79.90590065717697,11,11,Delirious Burger,Canadian (New),"1008 King Street W,Unit B,Hamilton, ON L8S 1L4,Canada",90.429458581471,43.26243,-79.90546,4.5,47
Westdale Village - Paisley,43.26171202317612,-79.90590065717697,11,11,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",60.96043124923225,43.262259810123,-79.905870365139,3.5,30
Westdale Village - Paisley,43.26171202317612,-79.90590065717697,11,11,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",140.7944862631735,43.2614265,-79.9075946,5.0,6
Westdale Village - Paisley,43.26171202317612,-79.90590065717697,11,11,Burrito Bandidos,Mexican,"1028 King Street W,Hamilton, ON L8S 1L5,Canada",42.08630405509148,43.2617468,-79.9064182,4.0,15
Westdale Village - Paisley,43.26171202317612,-79.90590065717697,11,11,OneZo Tapioca,Bubble Tea,"1045 King St W,Unit 1,Hamilton, ON L8S 1L6,Canada",91.4862616925423,43.2613445636246,-79.9069115146995,4.0,9
