station_name,station_latitude,station_longitude,free_bikes,empty_slots,number_of_bikes,poi_name,poi_categories,poi_address,poi_distance,poi_latitude,poi_longitude,poi_ratings,poi_total_ratings,poi_total_tips,poi_total_photos
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",703,43.254333,-79.865966,3.9,106.0,39.0,21.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",794,43.255691,-79.867215,4.2,64.0,16.0,20.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Shoppers Drug Mart,Drugstore,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",531,43.250249,-79.879044,3.2,1.0,1.0,
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Coco Fresh Tea & Juice,Bubble Tea Shop,"96 Main St E, Hamilton ON L8N 1G3",732,43.254333,-79.865966,3.8,11.0,3.0,3.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Hamilton Place,Concert Hall,"1 Summers Lane, Hamilton ON L8P 4Y2",724,43.256295,-79.871722,3.6,57.0,7.0,59.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",926,43.257258,-79.867202,4.4,54.0,14.0,83.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",919,43.257213,-79.867056,4.2,22.0,22.0,122.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Art Gallery of Hamilton,Museum,"123 King St W (King St. and Bay St.), Hamilton ON L8P 4S8",881,43.257458,-79.87215,4.0,39.0,12.0,36.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",901,43.253717,-79.862338,4.0,10.0,4.0,1.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",930,43.257213,-79.867056,4.2,51.0,13.0,34.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,The Works Gourmet Burger Bistro - Downtown Hamilton - Jackson Square,Burger Joint,"2 King St W (James Street North), Hamilton ON L8P 1A1",883,43.257206,-79.869326,3.8,58.0,19.0,29.0
James S at Charlton,43.2496354495324,-79.8720555723035,6,4,10,Lulu's Shawarma,Mediterranean Restaurant,"32 John St N (at King William St.), Hamilton ON L8R 1H3",933,43.256946,-79.866176,4.0,22.0,14.0,6.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Mustard Seed Coop,Home Improvement Service,"460 York Blvd, Hamilton ON L8R 3J8",403,43.266122,-79.882104,3.6,11.0,2.0,2.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,City Window & Glass,Doors and Windows Contractor,"208 Queen St N, Hamilton ON L8R 2W3",220,43.265939,-79.875766,,,,
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",576,43.259414,-79.878417,4.3,35.0,15.0,8.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Bayfront Property Care,Landscaper and Gardener,"Crooks St (at york blvd), Hamilton ON",255,43.266322,-79.880237,,,,
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Ark + Anchor,Coffee Shop,"300 King St W, Hamilton ON L8P 1B1",578,43.259332,-79.878032,4.0,11.0,2.0,13.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Coop Wicked Chicken Hamilton,Fried Chicken Joint,"274 King St W (Hess St), Hamilton ON L8P 1J6",596,43.259271,-79.877373,4.0,9.0,2.0,6.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Coop Hamilton,Fried Chicken Joint,"274 King St W, Hamilton ON L8P 1J6",599,43.259153,-79.877446,3.9,13.0,2.0,7.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",623,43.259057,-79.879423,4.0,8.0,2.0,19.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,AVL Manufacturing,Metals Supplier,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",359,43.267462,-79.875607,,,,
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Hess Village,Neighborhood,Hamilton ON,677,43.258514,-79.877755,4.0,18.0,3.0,9.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Bayfront Park,Park,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",814,43.267592,-79.868115,4.4,89.0,13.0,193.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Smoke's Poutinerie,Fast Food Restaurant,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",686,43.258502,-79.878634,3.7,58.0,20.0,36.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Dundurn Castle,History Museum,"610 York Blvd, Hamilton ON L8R 3H1",814,43.26944,-79.88468,4.2,54.0,11.0,74.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",879,43.259041,-79.870193,4.3,90.0,14.0,80.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",925,43.261863,-79.866961,4.3,143.0,47.0,122.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Carrothers and Associates Inc,Construction,"505 York Blvd, Hamilton ON L8R 3K4",537,43.266768,-79.883883,,,,
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",950,43.260862,-79.866884,4.3,27.0,5.0,19.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",963,43.260562,-79.867158,4.2,23.0,2.0,19.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",947,43.262759,-79.866231,4.1,49.0,16.0,22.0
Oxford at York,43.26456372689135,-79.8777937889099,3,9,12,Realtors Association of Hamilton-Burlington,Non-Profit Organization,"505 York Blvd, Hamilton ON L8R 3K4",576,43.266584,-79.884084,,,,
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",286,43.259414,-79.878417,4.3,35.0,15.0,8.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Ark + Anchor,Coffee Shop,"300 King St W, Hamilton ON L8P 1B1",284,43.259332,-79.878032,4.0,11.0,2.0,13.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Coop Wicked Chicken Hamilton,Fried Chicken Joint,"274 King St W (Hess St), Hamilton ON L8P 1J6",298,43.259271,-79.877373,4.0,9.0,2.0,6.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Coop Hamilton,Fried Chicken Joint,"274 King St W, Hamilton ON L8P 1J6",301,43.259153,-79.877446,3.9,13.0,2.0,7.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",344,43.259057,-79.879423,4.0,8.0,2.0,19.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Hess Village,Neighborhood,Hamilton ON,379,43.258514,-79.877755,4.0,18.0,3.0,9.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Smoke's Poutinerie,Fast Food Restaurant,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",394,43.258502,-79.878634,3.7,58.0,20.0,36.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",696,43.259041,-79.870193,4.3,90.0,14.0,80.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Mustard Seed Coop,Home Improvement Service,"460 York Blvd, Hamilton ON L8R 3J8",606,43.266122,-79.882104,3.6,11.0,2.0,2.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",853,43.260862,-79.866884,4.3,27.0,5.0,19.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",855,43.261863,-79.866961,4.3,143.0,47.0,122.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",849,43.260562,-79.867158,4.2,23.0,2.0,19.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",833,43.25949,-79.867997,4.1,36.0,7.0,101.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,City Window & Glass,Doors and Windows Contractor,"208 Queen St N, Hamilton ON L8R 2W3",478,43.265939,-79.875766,,,,
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Solo Construction & Renovation,Construction,"259 Carson Dr, Hamilton ON L8T 2X8",504,43.265402,-79.87331,,,,
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Bayfront Property Care,Landscaper and Gardener,"Crooks St (at york blvd), Hamilton ON",514,43.266322,-79.880237,,,,
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",918,43.259413,-79.866825,4.2,82.0,26.0,27.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",918,43.262759,-79.866231,4.1,49.0,16.0,22.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",898,43.256119,-79.885602,4.0,56.0,20.0,45.0
Queen at Peter,43.2618861338306,-79.877606006297,6,6,12,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",970,43.257258,-79.867202,4.4,54.0,14.0,83.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Shoppers Drug Mart,Drugstore,"232 Cannon St E, Hamilton ON L8L 0A9",75,43.257864,-79.85715,3.4,11.0,0.0,11.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,KFC,Fast Food Restaurant,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",219,43.257624,-79.853725,3.0,3.0,2.0,1.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",530,43.255151,-79.861885,4.2,10.0,2.0,28.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Cafe Oranje,Café,"312 King St E (Wellington St), Hamilton ON L8N 1C2",557,43.253614,-79.860049,4.4,72.0,15.0,243.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Denninger Ltd,Deli,"284 King St E, Hamilton ON L8N 1B7",576,43.253889,-79.860837,4.2,33.0,7.0,31.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",589,43.254392,-79.861571,4.0,57.0,18.0,53.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Tim Hortons,"Cafe, Coffee, and Tea House","200 Barton St E (Wellington), Hamilton ON L8L 2W8",449,43.261765,-79.857345,3.4,15.0,3.0,5.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",685,43.253717,-79.862338,4.0,10.0,4.0,1.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Beer Store,Beer Store,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",506,43.26172,-79.859378,3.3,4.0,1.0,3.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Gameopolis,Arts and Entertainment,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",631,43.25466,-79.862451,3.6,8.0,7.0,16.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,A&W Restaurant,American Restaurant,"190 Barton St E, Hamilton ON L8L 2W8",482,43.262054,-79.857951,3.1,5.0,1.0,10.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Bonanza Bakery,Bakery,"100 Murray St E, Hamilton ON L8L 3G4",814,43.264323,-79.861163,4.2,14.0,5.0,3.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Lulu's Shawarma,Mediterranean Restaurant,"32 John St N (at King William St.), Hamilton ON L8R 1H3",807,43.256946,-79.866176,4.0,22.0,14.0,6.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",880,43.257213,-79.867056,4.2,51.0,13.0,34.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",883,43.259413,-79.866825,4.2,82.0,26.0,27.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",902,43.257213,-79.867056,4.2,22.0,22.0,122.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",917,43.257258,-79.867202,4.4,54.0,14.0,83.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",919,43.255691,-79.867215,4.2,64.0,16.0,20.0
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Wildcat Tavern,Bar,"353 Barton St E, Hamilton ON L8L 2X8",532,43.260505,-79.850455,,,,
West at Cannon,43.257877862291,-79.8561337635964,2,11,13,Tea Hut,Bar,"100 Main St E, Hamilton ON L8N 3W4",825,43.254244,-79.865672,3.8,13.0,6.0,7.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Union Market,Coffee Shop,"McMaster University, Hamilton ON L8S 4S4",181,43.263669,-79.917443,3.2,15.0,8.0,1.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Phoenix Bar & Grill,Pub,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",435,43.262878,-79.921158,4.4,51.0,16.0,35.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Campus Dental,Dentist,"1280 Main St E, Hamilton ON L8K 1A9",137,43.262757,-79.917659,,,,
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Travel Cuts,,"Musc 109C, Hamilton ON L8S 4S4",167,43.26342,-79.917772,,,,
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,McMaster Museum of Art,Art Museum,"1280 Main St E, Hamilton ON L8K 1A9",186,43.262663,-79.918153,,,,
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Starbucks,Coffee Shop,"1280 Main St W, Hamilton ON L8S 4L8",366,43.262103,-79.92033,3.4,2.0,0.0,2.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Pinks Burgers,Burger Joint,"1335 Main St W, Hamilton ON L8S 1C6",597,43.257574,-79.918863,3.8,11.0,3.0,0.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Pharmasave,Drugstore,"1280 Main St W, Hamilton ON L8S 4L8",366,43.262331,-79.920276,,,,
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,The Chopped Leaf,Salad Restaurant,"1280 Main St W, Hamilton ON L8S 4L8",366,43.262331,-79.920276,,,,
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,McMaster. Children's Hospital 4B,Hospital,"1200 Main St W, Hamilton ON",369,43.260207,-79.918802,,,,
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",731,43.261608,-79.907215,4.2,15.0,9.0,5.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Starbucks,Coffee Shop,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",657,43.25759,-79.919376,3.8,39.0,7.0,35.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Subway,Deli,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",623,43.257574,-79.918863,3.5,7.0,3.0,2.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",692,43.261035,-79.907396,3.6,10.0,6.0,1.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Saigon Asian Restaurant,Vietnamese Restaurant,"1024 King St W, Hamilton ON L8S 1L5",766,43.261937,-79.906575,3.9,20.0,6.0,4.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Delirious Burger Co,Burger Joint,"1008 King St W, Hamilton ON L8S 1L4",840,43.262405,-79.905588,4.2,29.0,6.0,23.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,The Bean Bar,Restaurant,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",838,43.262405,-79.905588,4.0,79.0,36.0,31.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Westdale Theatre,Indie Movie Theater,"1014 King St W (marion), Hamilton ON L8S 1L4",812,43.262339,-79.905716,3.8,16.0,2.0,14.0
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,St Paul's Anglican Church,Church,"1140 King St W, Hamilton ON L8S 1M1",506,43.260587,-79.910287,,,,
Forsyth at Sterling,43.26271404114188,-79.91580605506897,10,24,34,Pita Pit,Sandwich Spot,"1056 King St W, Hamilton ON L8S 1L7",683,43.261382,-79.907443,3.4,13.0,3.0,8.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Tim Hortons,"Cafe, Coffee, and Tea House","64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",253,43.252327,-79.830949,4.0,81.0,35.0,282.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Hi-Line Centre Pizza & Wings,Pizzeria,"1150 King St E (Gage), Hamilton ON L8M 1E8",361,43.247646,-79.828538,3.4,8.0,4.0,4.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Tim Hortons,"Cafe, Coffee, and Tea House","799 Barton St E (Lottridge), Hamilton ON L8L 3B2",485,43.255221,-79.829674,3.9,15.0,0.0,4.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,KFC,Fast Food Restaurant,"Barton St, Hamilton ON L8L 6Y5",300,43.253684,-79.827839,3.0,0.0,,
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Hamilton Indoor Go Karts,Amusement Park,"193 Cavell Ave, Hamilton ON L8L 8C9",416,43.254162,-79.823793,3.3,10.0,3.0,8.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Dollarama,Discount Store,"869 Barton St E, Hamilton ON L8L 3B4",414,43.254807,-79.827054,3.3,0.0,,
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Subway,Deli,"847 Barton St E, Hamilton ON L8L 3B4",411,43.254767,-79.828299,3.0,3.0,0.0,2.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Tim Hortons,Restaurant,"954 Barton St E, Hamilton ON L8L 3C5",449,43.252714,-79.822252,3.2,0.0,0.0,1.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Vintage Coffee Roasters,Café,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",656,43.251372,-79.835377,3.9,8.0,,13.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,The Purple Pear,Diner,"946 Barton St E, Hamilton ON L8L 3C5",409,43.253085,-79.823241,3.0,9.0,4.0,3.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Hambrgr,Bar,"207 Ottawa St N, Hamilton ON L8H 3Z4",855,43.248363,-79.817719,4.3,27.0,5.0,5.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Cannon Coffee Co,Café,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",876,43.24768,-79.817882,4.4,68.0,26.0,120.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,McDonald's,Burger Joint,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",546,43.255437,-79.830498,3.0,9.0,1.0,1.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Tim Hortons,"Cafe, Coffee, and Tea House","888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",792,43.245768,-79.834063,3.6,6.0,1.0,1.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Ranko's Meats & Delicatessens,Butcher,"1111 Cannon St E, Hamilton ON L8L 2J5",547,43.248442,-79.82107,,,,
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Cafe Limoncello,Italian Restaurant,"226 Ottawa St N, Hamilton ON L8H 3Z6",877,43.248751,-79.817042,3.8,15.0,5.0,24.0
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Staropolskie Delikatacy,Gourmet Store,"711 Barton St E (St olga and barton st), Hamilton ON L8L 3A7",621,43.256157,-79.834236,,,,
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Maya Retreat Salon and Spa,Hair Salon,"975 King St E, Hamilton ON L8M 1C3",647,43.251372,-79.835377,,,,
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Cars 4 Cures,Miscellaneous Store,"38 Lincoln St, Hamilton ON L8L 7L5",650,43.254569,-79.820663,,,,
Gage at Cannon - ERI11,43.25112644429895,-79.82740849256516,4,5,9,Jet Banquet Hall,Chinese Restaurant,"746 Barton St E, Hamilton ON L8L 3B1",656,43.255534,-79.832879,,,,
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Queen's Pizza & Wings,Pizzeria,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",63,43.253876,-79.881327,3.2,11.0,6.0,2.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Ryerson middle school,Middle School,"222 Robinson St, Hamilton ON L8P 1Z9",72,43.253408,-79.882315,,,,
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",333,43.254303,-79.885943,3.8,11.0,3.0,11.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",366,43.256119,-79.885602,4.0,56.0,20.0,45.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Durand Coffee,Café,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",378,43.251543,-79.878939,4.0,8.0,4.0,19.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",434,43.252827,-79.886945,4.3,183.0,66.0,85.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",344,43.254502,-79.886256,3.7,53.0,11.0,38.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",386,43.253231,-79.886782,3.8,30.0,6.0,9.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",352,43.255604,-79.885747,3.6,12.0,3.0,1.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",328,43.255574,-79.885417,3.2,8.0,1.0,3.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",593,43.259057,-79.879423,4.0,8.0,2.0,19.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",653,43.259414,-79.878417,4.3,35.0,15.0,8.0
H.A.A.A. Park,43.2540651616154,-79.8819466027797,6,4,10,Hess Village,Neighborhood,Hamilton ON,605,43.258514,-79.877755,4.0,18.0,3.0,9.0
