bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,review_count
Bayfront Park,Pho Hamilton,Vietnamese,"115 Park Street N,Hamilton, ON L8R 2N2,Canada",889.5281662409875,43.261299,-79.8707656,4.5,6
Bayfront Park,Smalls Coffee,Coffee & Tea,"8 Cannon Street E,Hamilton, ON L8L 1Z5,Canada",1036.8145562636137,43.2605099,-79.86695,4.5,13
Bayfront Park,Mesa,Mexican,"255 James Street N,Hamilton, ON L8R 2L2,Canada",795.332660078304,43.26306,-79.86645,4.0,57
Bayfront Park,Harbour Diner,Diners,"486 James Street N,Hamilton, ON L8L 1J1,Canada",649.5871240077972,43.2694,-79.86329,3.5,57
Bayfront Park,Pho Dui Bo,Vietnamese,"15 Cannon Street E,Unit 2,Hamilton, ON L8L,Canada",1019.7476694497001,43.2607973988137,-79.8665680736303,3.5,28
Bayfront Park,Gate of India,Indian,"201 James Street N,Hamilton, ON L8R 2L2,Canada",901.0291172159107,43.2618967,-79.866767,3.0,26
Bayfront Park,Dunas Verdes Cafe,Cafes,"253 James St N,Hamilton, ON L8R 2L2,Canada",798.0543494073052,43.26303,-79.86658,3.5,7
Bayfront Park,The Brain,Bars,"199 James St N,Hamilton, ON L8R 2L1,Canada",893.277963916912,43.26193,-79.86695,4.0,19
Bayfront Park,Ola Bakery & Pastries,Bakeries,"224-246 James Street N,Hamilton, ON L8R 2L2,Canada",866.0359055538281,43.2623517020394,-79.8664631556007,4.5,12
Bay at Strachan,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",583.0459379057457,43.2627364,-79.8663839,4.0,118
Bay at Strachan,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",1269.5961780311338,43.25942165323912,-79.87848757635106,4.0,63
Bay at Strachan,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",935.608571445336,43.25943,-79.86708,4.0,122
Bay at Strachan,Synonym,Cafes,"328 James Street N,Hamilton, ON L8L 1H2,Canada",417.39370217568523,43.264596686727,-79.8653724789619,4.5,12
Bay at Strachan,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",764.659481259404,43.26098,-79.86693,4.5,57
Bay at Strachan,Born and Raised,Seafood,"224 James Street N,Hamilton, ON L8R 2L3,Canada",618.1429753305657,43.26235,-79.86626,3.5,23
Bay at Strachan,Mulberry Coffeehouse,Cafes,"193 James Street N,Hamilton, ON L8R 2L2,Canada",679.5655940089003,43.26183,-79.86699,4.0,74
Bay at Strachan,The Burnt Tongue,Burgers,"10 Cannon St E,Hamilton, ON L8L 1Z5,Canada",813.4479944796863,43.2605786,-79.8669351,4.0,87
Bay at Strachan,Pho Nhung,Vietnamese,"85 Queen St N,Hamilton, ON L8R 2V5,Canada",1030.7711263594738,43.26239,-79.87797,4.5,17
Bay at Strachan,Green Bar,Juice Bars & Smoothies,"236 James Street N,Hamilton, ON L8R 2L2,Canada",583.2430979153173,43.2627485834705,-79.8662985122842,4.5,17
Bay at Strachan,Harbour Diner,Diners,"486 James Street N,Hamilton, ON L8L 1J1,Canada",411.0870863078402,43.2694,-79.86329,3.5,57
Bay at Strachan,Mesa,Mexican,"255 James Street N,Hamilton, ON L8R 2L2,Canada",545.0803595860071,43.26306,-79.86645,4.0,57
Bay at Strachan,Hutch's Harbour Front,Fish & Chips,"325 Bay Street N,Hamilton, ON L8L 1M5,Canada",29.01476989911075,43.26768,-79.86827,3.0,16
Bay at Strachan,The Coop,Sandwiches,"274-274 King Street W,Hamilton, ON L8P 1J6,Canada",1238.926704137823,43.2591337,-79.8774391,4.0,43
Bay at Strachan,Pho Hamilton,Vietnamese,"115 Park Street N,Hamilton, ON L8R 2N2,Canada",764.8468888985551,43.261299,-79.8707656,4.5,6
Bay at Strachan,Buona Vita Pizza,Italian,"82 Queen Street  N,Hamilton, ON L8R 2V4,Canada",1016.3837198066152,43.262024,-79.8775857,4.5,13
Bay at Strachan,Smalls Coffee,Coffee & Tea,"8 Cannon Street E,Hamilton, ON L8L 1Z5,Canada",820.0864445562072,43.2605099,-79.86695,4.5,13
Bay at Strachan,Castelli Cucina,Italian,"337 James Street N,Hamilton, ON L8L 1H3,Canada",375.9772624234339,43.26492,-79.86576,3.5,10
Bay at Strachan,Pho Dui Bo,Vietnamese,"15 Cannon Street E,Unit 2,Hamilton, ON L8L,Canada",792.80468575968,43.2607973988137,-79.8665680736303,3.5,28
Bay at Strachan,NOODLE ME,Noodles,"1 Wilson Street,Unit 7,Hamilton, ON L8R 1C4,Canada",935.608571445336,43.25943,-79.86708,4.0,24
Bay at Mulberry,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",772.6327741353772,43.25721,-79.8669,4.5,202
Bay at Mulberry,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",758.954825575541,43.25726,-79.86713,4.0,177
Bay at Mulberry,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",724.3432431111585,43.2574045478956,-79.8677145254958,4.5,43
Bay at Mulberry,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",441.8086991217038,43.2627364,-79.8663839,4.0,118
Bay at Mulberry,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",734.6326065373987,43.25741,-79.86748,4.0,98
Bay at Mulberry,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",564.1628112857588,43.25943,-79.86708,4.0,122
Bay at Mulberry,Pho Hamilton,Vietnamese,"115 Park Street N,Hamilton, ON L8R 2N2,Canada",227.3024363784246,43.261299,-79.8707656,4.5,6
Bay at Mulberry,Born and Raised,Seafood,"224 James Street N,Hamilton, ON L8R 2L3,Canada",445.9030296945935,43.26235,-79.86626,3.5,23
Bay at Mulberry,Mulberry Coffeehouse,Cafes,"193 James Street N,Hamilton, ON L8R 2L2,Canada",420.3524169179845,43.26183,-79.86699,4.0,74
Bay at Mulberry,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",461.2000937326092,43.26098,-79.86693,4.5,57
Bay at Mulberry,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",685.0945217577366,43.25942165323912,-79.87848757635106,4.0,63
Bay at Mulberry,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",635.7859810521345,43.2574961574363,-79.8712256690338,4.0,37
Bay at Mulberry,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",927.8834748845034,43.25551,-79.86725,4.5,23
Bay at Mulberry,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",764.5387203438967,43.25725,-79.86708,4.0,40
Bay at Mulberry,The Burnt Tongue,Burgers,"10 Cannon St E,Hamilton, ON L8L 1Z5,Canada",490.14830463946225,43.2605786,-79.8669351,4.0,87
Bay at Mulberry,Pho Nhung,Vietnamese,"85 Queen St N,Hamilton, ON L8R 2V5,Canada",502.1652102775229,43.26239,-79.87797,4.5,17
Bay at Mulberry,Ajio Sushi,Japanese,"161 King Street E,Hamilton, ON L8R 1J6,Canada",1074.002879363532,43.21798,-79.74587,4.0,41
Bay at Mulberry,Green Bar,Juice Bars & Smoothies,"236 James Street N,Hamilton, ON L8R 2L2,Canada",448.52352876936226,43.2627485834705,-79.8662985122842,4.5,17
Bay at Mulberry,D's Cafe Bubble Tea,Bubble Tea,"94 Cannon Street W,Unit 2,Hamilton, ON L8R 2B6,Canada",134.63389025801527,43.26193,-79.87164,4.0,14
Bay at Mulberry,Buona Vita Pizza,Italian,"82 Queen Street  N,Hamilton, ON L8R 2V4,Canada",486.1138138415881,43.262024,-79.8775857,4.5,13
City Hall,The Ship,Seafood,"23 Augusta Street,Hamilton, ON L8N 1P6,Canada",573.3439193246847,43.25215,-79.87,4.0,208
City Hall,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",624.3597694948429,43.25721,-79.8669,4.5,202
City Hall,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",567.3170618031849,43.2574045478956,-79.8677145254958,4.5,43
City Hall,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",599.6280119911215,43.25726,-79.86713,4.0,177
City Hall,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",305.36869118170785,43.2574961574363,-79.8712256690338,4.0,37
City Hall,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",588.9193688858683,43.25741,-79.86748,4.0,98
City Hall,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",487.9598342952772,43.25942165323912,-79.87848757635106,4.0,63
City Hall,Radius,Lounges,"151 James Street S,Hamilton, ON L8P 2Z5,Canada",514.6893854561074,43.2523512,-79.8708333,3.0,91
City Hall,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",586.4644007855065,43.25551,-79.86725,4.5,23
City Hall,Famous Recipe,Caribbean,"158 King Street W,Hamilton, ON L8P 1A6,Canada",218.68607589718698,43.2580694,-79.8740306,5.0,9
City Hall,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",985.4165415124763,43.2627364,-79.8663839,4.0,118
City Hall,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",705.7839219960441,43.25943,-79.86708,4.0,122
City Hall,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",613.2118791141473,43.25725,-79.86708,4.0,40
City Hall,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",817.3020573011734,43.26098,-79.86693,4.5,57
City Hall,Ajio Sushi,Japanese,"161 King Street E,Hamilton, ON L8R 1J6,Canada",833.1773914686371,43.21798,-79.74587,4.0,41
City Hall,Moodys,Pizza,"107 George Street,Hamilton, ON L8P 1E3,Canada",398.8172343996338,43.25821,-79.87853,4.0,13
City Hall,The Coop,Sandwiches,"274-274 King Street W,Hamilton, ON L8P 1J6,Canada",409.9582906197975,43.2591337,-79.8774391,4.0,43
City Hall,Bronzie's Place,Pizza,"201 James Street S,Hamilton, ON L8P 3A8,Canada",667.733446342609,43.2505499,-79.87143,4.5,27
City Hall,Electric Diner,Diners,"96 George Street,Hamilton, ON L8P 3M8,Canada",379.6948052306955,43.25845,-79.878,3.5,17
City Hall,Planted in Hamilton,Vegan,"225 John Street S,Hamilton, ON L8N 2C7,Canada",834.1386461147556,43.2503352762455,-79.8679620207627,4.5,37
Bay at Bold,The Ship,Seafood,"23 Augusta Street,Hamilton, ON L8N 1P6,Canada",475.0699065621582,43.25215,-79.87,4.0,208
Bay at Bold,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",781.9427408135574,43.25721,-79.8669,4.5,202
Bay at Bold,Earth To Table : Bread Bar,Pizza,"258 Locke Street S,Hamilton, ON L8P 4B9,Canada",943.5410000594655,43.25284,-79.88702,4.0,293
Bay at Bold,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",760.3006299294157,43.25726,-79.86713,4.0,177
Bay at Bold,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",738.0331659353692,43.2574045478956,-79.8677145254958,4.5,43
Bay at Bold,Radius,Lounges,"151 James Street S,Hamilton, ON L8P 2Z5,Canada",404.2840951361999,43.2523512,-79.8708333,3.0,91
Bay at Bold,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",756.9525642438531,43.25741,-79.86748,4.0,98
Bay at Bold,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",529.2363811393084,43.2574961574363,-79.8712256690338,4.0,37
Bay at Bold,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",1230.0627426186877,43.2627364,-79.8663839,4.0,118
Bay at Bold,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",670.3268397896815,43.25942165323912,-79.87848757635106,4.0,63
Bay at Bold,One Duke Restaurant,Seafood,"1 Duke Street,Hamilton, ON L8P 1W9,Canada",368.8832201409205,43.25152,-79.87206,3.5,23
Bay at Bold,Bronzie's Place,Pizza,"201 James Street S,Hamilton, ON L8P 3A8,Canada",483.71861354948777,43.2505499,-79.87143,4.5,27
Bay at Bold,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",681.5422257744762,43.25551,-79.86725,4.5,23
Bay at Bold,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",919.67237856712,43.25943,-79.86708,4.0,122
Bay at Bold,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",772.7644556670533,43.25725,-79.86708,4.0,40
Bay at Bold,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",1051.387659578622,43.26098,-79.86693,4.5,57
Bay at Bold,Durand Coffee,Coffee & Tea,"142 Charlton Avenue W,Hamilton, ON L8P,Canada",387.5662588761628,43.2514262245999,-79.8788586258888,4.5,28
Bay at Bold,Planted in Hamilton,Vegan,"225 John Street S,Hamilton, ON L8N 2C7,Canada",716.4290838883411,43.2503352762455,-79.8679620207627,4.5,37
Bay at Bold,Ajio Sushi,Japanese,"161 King Street E,Hamilton, ON L8R 1J6,Canada",913.3523831684807,43.21798,-79.74587,4.0,41
Bay at Bold,The Burnt Tongue,Burgers,"182 Locke Street S,Hamilton, ON L8P 4B3,Canada",858.566387643317,43.2555538,-79.8858002,4.5,40
James S at Charlton,The Ship,Seafood,"23 Augusta Street,Hamilton, ON L8N 1P6,Canada",325.59653006692037,43.25215,-79.87,4.0,208
James S at Charlton,Bronzie's Place,Pizza,"201 James Street S,Hamilton, ON L8P 3A8,Canada",111.37047679608902,43.2505499,-79.87143,4.5,27
James S at Charlton,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",940.0071220833929,43.25721,-79.8669,4.5,202
James S at Charlton,Radius,Lounges,"151 James Street S,Hamilton, ON L8P 2Z5,Canada",317.78866404934166,43.2523512,-79.8708333,3.0,91
James S at Charlton,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",932.6804931984552,43.2574045478956,-79.8677145254958,4.5,43
James S at Charlton,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",930.0929839065402,43.25726,-79.86713,4.0,177
James S at Charlton,Planted in Hamilton,Vegan,"225 John Street S,Hamilton, ON L8N 2C7,Canada",340.5511090485297,43.2503352762455,-79.8679620207627,4.5,37
James S at Charlton,One Duke Restaurant,Seafood,"1 Duke Street,Hamilton, ON L8P 1W9,Canada",226.8046205730643,43.25152,-79.87206,3.5,23
James S at Charlton,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",941.4376525109847,43.25741,-79.86748,4.0,98
James S at Charlton,Bon Temps,Canadian (New),"61 Young Street,Hamilton, ON L8N 1V1,Canada",296.2399132747136,43.25088,-79.86872,5.0,7
James S at Charlton,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",759.3794796955814,43.25551,-79.86725,4.5,23
James S at Charlton,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",876.6501184591548,43.2574961574363,-79.8712256690338,4.0,37
James S at Charlton,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",937.0321584419493,43.25725,-79.86708,4.0,40
James S at Charlton,Ajio Sushi,Japanese,"161 King Street E,Hamilton, ON L8R 1J6,Canada",885.9392111884996,43.21798,-79.74587,4.0,41
James S at Charlton,La Piazza Allegra,Italian,"180 James Street S,Hamilton, ON L8P 4V1,Canada",180.78765794573616,43.25139,-79.8717,3.5,8
James S at Charlton,Shakespeare's Steak and Seafood,Seafood,"181 Main Street E,Hamilton, ON L8N 1H2,Canada",914.9691527446714,43.25372,-79.86234,4.0,21
James S at Charlton,Sapporo Japanese Restaurant,Japanese,"96 Main St E,Hamilton, ON L8N 1G3,Canada",683.8076065832387,43.25429,-79.866,3.5,91
James S at Charlton,Royal Pizza & Wings,Pizza,"180 James Street S,Hamilton, ON L8P 4V1,Canada",180.78765794573616,43.25139,-79.8717,3.5,21
James S at Charlton,The Pheasant Plucker,Pubs,"20 Augusta Street,Hamilton, ON L8N 1P7,Canada",283.32778795632765,43.2517799,-79.8703,3.0,24
James S at Charlton,Burrito Boyz,Mexican,"66 King Street E,Hamilton, ON L8N 1A6,Canada",796.1309770971842,43.2557373046875,-79.8669128417969,4.0,44
Oxford at York,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",1199.800417900505,43.25721,-79.8669,4.5,202
Oxford at York,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",1140.1192408893348,43.2574045478956,-79.8677145254958,4.5,43
Oxford at York,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",1180.4728124896656,43.25726,-79.86713,4.0,177
Oxford at York,Pho Nhung,Vietnamese,"85 Queen St N,Hamilton, ON L8R 2V5,Canada",286.0318895249107,43.26239,-79.87797,4.5,17
Oxford at York,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",1156.0321101316044,43.25741,-79.86748,4.0,98
Oxford at York,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",574.5252021735669,43.25942165323912,-79.87848757635106,4.0,63
Oxford at York,Buona Vita Pizza,Italian,"82 Queen Street  N,Hamilton, ON L8R 2V4,Canada",282.9066532955972,43.262024,-79.8775857,4.5,13
Oxford at York,Pho Lac Vien,Vietnamese,"430 York Boulevard,Hamilton, ON L8R 3K8,Canada",264.90395604769895,43.2653164,-79.8808978,4.0,19
Oxford at York,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",945.9715635695603,43.2627364,-79.8663839,4.0,118
Oxford at York,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",1036.0845892069747,43.25943,-79.86708,4.0,122
Oxford at York,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",948.9365481027448,43.2574961574363,-79.8712256690338,4.0,37
Oxford at York,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",1315.9916342584825,43.25551,-79.86725,4.5,23
Oxford at York,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",1189.4662570580465,43.25725,-79.86708,4.0,40
Oxford at York,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",961.926460360151,43.26098,-79.86693,4.5,57
Oxford at York,The Burnt Tongue,Burgers,"182 Locke Street S,Hamilton, ON L8P 4B3,Canada",1186.7305073462762,43.2555538,-79.8858002,4.5,40
Oxford at York,Mulberry Coffeehouse,Cafes,"193 James Street N,Hamilton, ON L8R 2L2,Canada",927.9050106788397,43.26183,-79.86699,4.0,74
Oxford at York,Born and Raised,Seafood,"224 James Street N,Hamilton, ON L8R 2L3,Canada",952.8617526185307,43.26235,-79.86626,3.5,23
Oxford at York,The Burnt Tongue,Burgers,"10 Cannon St E,Hamilton, ON L8L 1Z5,Canada",984.6243439248098,43.2605786,-79.8669351,4.0,87
Oxford at York,Stonewalls Restaurant,American (Traditional),"339 York Boulevard,Hamilton, ON L8R 2X9,Canada",173.04284868264688,43.26307498367439,-79.87841622189944,2.5,36
Oxford at York,The Coop,Sandwiches,"274-274 King Street W,Hamilton, ON L8P 1J6,Canada",604.4734857425797,43.2591337,-79.8774391,4.0,43
Queen at Peter,La Luna,Middle Eastern,"306 King Street W,Hamilton, ON L8P 1B1,Canada",283.18296566045836,43.25942165323912,-79.87848757635106,4.0,63
Queen at Peter,Hambrgr,Burgers,"49 King William Street,Hamilton, ON L8R 1A2,Canada",1007.7627669191245,43.25721,-79.8669,4.5,202
Queen at Peter,Earth To Table : Bread Bar,Pizza,"258 Locke Street S,Hamilton, ON L8P 4B9,Canada",1256.2208542754743,43.25284,-79.88702,4.0,293
Queen at Peter,Pho Nhung,Vietnamese,"85 Queen St N,Hamilton, ON L8R 2V5,Canada",18.25480283860204,43.26239,-79.87797,4.5,17
Queen at Peter,Buona Vita Pizza,Italian,"82 Queen Street  N,Hamilton, ON L8R 2V4,Canada",15.4179340498596,43.262024,-79.8775857,4.5,13
Queen at Peter,Berkeley North,Bars,"31 King William Street,Hamilton, ON L8R 1A1,Canada",943.358029658255,43.2574045478956,-79.8677145254958,4.5,43
Queen at Peter,The Mule,Mexican,"41 King William Street,Hamilton, ON L8R 1A2,Canada",985.4112899583729,43.25726,-79.86713,4.0,177
Queen at Peter,The French,Bistros,"37 King William Street,Hamilton, ON L8R 1A1,Canada",962.2287456256979,43.25741,-79.86748,4.0,98
Queen at Peter,The Coop,Sandwiches,"274-274 King Street W,Hamilton, ON L8P 1J6,Canada",306.3546202849168,43.2591337,-79.8774391,4.0,43
Queen at Peter,Charred Chicken,Barbeque,"244 James Street N,Hamilton, ON L8R 2L2,Canada",913.6117980714731,43.2627364,-79.8663839,4.0,118
Queen at Peter,The Works,Burgers,"2 King Street W,Unit 230,Hamilton, ON L8P 1A2,Canada",710.794680007942,43.2574961574363,-79.8712256690338,4.0,37
Queen at Peter,August 8,Japanese,"1 Wilson Street,Suite 12,Hamilton, ON L8R,Canada",893.5996822126241,43.25943,-79.86708,4.0,122
Queen at Peter,Redchurch Cafe + Gallery,Cafes,"68 King Street E,Hamilton, ON L8N 1A6,Canada",1093.768998726324,43.25551,-79.86725,4.5,23
Queen at Peter,Ark and Anchor,Coffee & Tea,"300 King Street W,Hamilton, ON L8P 1B1,Canada",285.9075845771751,43.2595,-79.87812,4.5,14
Queen at Peter,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,Indian,"43 King William Street,Hamilton, ON L8R 1A2,Canada",996.3456666052963,43.25725,-79.86708,4.0,40
Queen at Peter,Saint James Espresso Bar & Eatery,Cafes,"170 James Street N,Hamilton, ON L8R 2L1,Canada",867.6112501026178,43.26098,-79.86693,4.5,57
Queen at Peter,Electric Diner,Diners,"96 George Street,Hamilton, ON L8P 3M8,Canada",391.64928739772324,43.25845,-79.878,3.5,17
Queen at Peter,Smoke's Poutinerie,Fast Food,"112 George Street,Hamilton, ON L8P 1E3,Canada",382.1706929657754,43.25854,-79.87863,3.5,38
