bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,total_ratings,total_tips,total_photos
Locke at Napier,Mr Dumpling Express,Chinese Restaurant,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",589,43.261466,-79.889523,3.4,11.0,2.0,3.0
Locke at Napier,Bayfront Property Care,Landscaper and Gardener,"Crooks St (at york blvd), Hamilton ON",428,43.266322,-79.880237,,,,
Locke at Napier,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",770,43.256119,-79.885602,4.0,56.0,20.0,45.0
Locke at Napier,Carrothers and Associates Inc,Construction,"505 York Blvd, Hamilton ON L8R 3K4",449,43.266768,-79.883883,,,,
Locke at Napier,Subway,Deli,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",586,43.260833,-79.88974,3.3,4.0,3.0,1.0
Locke at Napier,Realtors Association of Hamilton-Burlington,Non-Profit Organization,"505 York Blvd, Hamilton ON L8R 3K4",458,43.266584,-79.884084,,,,
York at Inchbury,Mustard Seed Coop,Home Improvement Service,"460 York Blvd, Hamilton ON L8R 3J8",37,43.266122,-79.882104,3.6,11.0,2.0,2.0
York at Inchbury,Bayfront Property Care,Landscaper and Gardener,"Crooks St (at york blvd), Hamilton ON",152,43.266322,-79.880237,,,,
York at Inchbury,Carrothers and Associates Inc,Construction,"505 York Blvd, Hamilton ON L8R 3K4",170,43.266768,-79.883883,,,,
York at Inchbury,Dundurn Castle,History Museum,"610 York Blvd, Hamilton ON L8R 3H1",477,43.26944,-79.88468,4.2,54.0,11.0,74.0
York at Inchbury,Realtors Association of Hamilton-Burlington,Non-Profit Organization,"505 York Blvd, Hamilton ON L8R 3K4",208,43.266584,-79.884084,,,,
York at Inchbury,AVL Manufacturing,Metals Supplier,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",396,43.267462,-79.875607,,,,
York at Inchbury,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",774,43.259414,-79.878417,4.3,35.0,15.0,8.0
York at Inchbury,Tim Hortons,"Cafe, Coffee, and Tea House","620 King St W (Dundurn St), Hamilton ON L8P 1C2",587,43.262695,-79.887366,3.4,22.0,,1.0
York at Inchbury,Ark + Anchor,Coffee Shop,"300 King St W, Hamilton ON L8P 1B1",790,43.259332,-79.878032,4.0,11.0,2.0,13.0
York at Inchbury,Pizza Hut,Pizzeria,"610 King St W (Dundurn), Hamilton ON L8P 1C2",551,43.262051,-79.886283,3.2,1.0,,6.0
York at Inchbury,Bel Canto Strings Academy,Music School,"505 York Blvd, Hamilton ON L8R 3K4",459,43.266716,-79.883828,,,,
York at Inchbury,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",787,43.259057,-79.879423,4.0,8.0,2.0,19.0
York at Inchbury,City Window & Glass,Doors and Windows Contractor,"208 Queen St N, Hamilton ON L8R 2W3",487,43.265939,-79.875766,,,,
York at Inchbury,Coop Wicked Chicken Hamilton,Fried Chicken Joint,"274 King St W (Hess St), Hamilton ON L8P 1J6",830,43.259271,-79.877373,4.0,9.0,2.0,6.0
York at Inchbury,Tom Street Park,Park,ON,502,43.267016,-79.887914,,,,
York at Inchbury,Coop Hamilton,Fried Chicken Joint,"274 King St W, Hamilton ON L8P 1J6",831,43.259153,-79.877446,3.9,13.0,2.0,7.0
York at Inchbury,First Call Lighting Fixture & Lamp Repair,Business and Professional Services,"50 Jones St, Hamilton ON L8R 1Y1",508,43.267928,-79.887697,,,,
York at Inchbury,Hess Village,Neighborhood,Hamilton ON,900,43.258514,-79.877755,4.0,18.0,3.0,9.0
York at Inchbury,Smoke's Poutinerie,Fast Food Restaurant,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",874,43.258502,-79.878634,3.7,58.0,20.0,36.0
York at Inchbury,Tim Hortons,"Cafe, Coffee, and Tea House","50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",882,43.26054,-79.889922,3.6,16.0,4.0,11.0
Aberdeen at Queen,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",500,43.252827,-79.886945,4.3,183.0,66.0,85.0
Aberdeen at Queen,Durand Coffee,Café,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",495,43.251543,-79.878939,4.0,8.0,4.0,19.0
Aberdeen at Queen,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",548,43.253231,-79.886782,3.8,30.0,6.0,9.0
Aberdeen at Queen,Shoppers Drug Mart,Drugstore,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",447,43.250249,-79.879044,3.2,1.0,1.0,
Aberdeen at Queen,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",636,43.254303,-79.885943,3.8,11.0,3.0,11.0
Aberdeen at Queen,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",779,43.251924,-79.892124,4.4,40.0,15.0,23.0
Aberdeen at Queen,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",664,43.254502,-79.886256,3.7,53.0,11.0,38.0
Aberdeen at Queen,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",830,43.251479,-79.893532,4.4,49.0,12.0,39.0
Aberdeen at Queen,Queen's Pizza & Wings,Pizzeria,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",583,43.253876,-79.881327,3.2,11.0,6.0,2.0
Aberdeen at Queen,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",829,43.256119,-79.885602,4.0,56.0,20.0,45.0
Aberdeen at Queen,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",770,43.255604,-79.885747,3.6,12.0,3.0,1.0
Aberdeen at Queen,Ryerson middle school,Middle School,"222 Robinson St, Hamilton ON L8P 1Z9",535,43.253408,-79.882315,,,,
Aberdeen at Queen,One Duke Restaurant & Lounge,American Restaurant,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",1015,43.251462,-79.872017,4.3,46.0,20.0,154.0
Aberdeen at Queen,Red Crow Coffee,Café,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",963,43.250202,-79.871665,4.0,32.0,18.0,28.0
Aberdeen at Queen,Wass Ethiopian Restaurant,Ethiopian Restaurant,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",969,43.250254,-79.87172,3.9,16.0,5.0,10.0
Aberdeen at Queen,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",872,43.254525,-79.891035,3.6,31.0,5.0,14.0
Aberdeen at Queen,Highland Gardens Park,Park,"Hillcrest Ave, Hamilton ON L8P 4L9",654,43.246462,-79.891151,,,,
Aberdeen at Queen,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",772,43.255574,-79.885417,3.2,8.0,1.0,3.0
Aberdeen at Queen,Sundra,Gift Store,"195 Locke St N, Hamilton ON L8R 3B1",706,43.25517,-79.88558,,,,
Aberdeen at Queen,Bruce Trail Dundurn,Hiking Trail,Hamilton ON,733,43.243897,-79.889603,,,,
King at Dundurn,Tim Hortons,"Cafe, Coffee, and Tea House","620 King St W (Dundurn St), Hamilton ON L8P 1C2",41,43.262695,-79.887366,3.4,22.0,,1.0
King at Dundurn,Pizza Hut,Pizzeria,"610 King St W (Dundurn), Hamilton ON L8P 1C2",138,43.262051,-79.886283,3.2,1.0,,6.0
King at Dundurn,Fortinos,Retail,"50 Dundurn St S (btwn King & Main), Hamilton ON L8P 4W3",149,43.261517,-79.889578,3.2,61.0,6.0,10.0
King at Dundurn,Tim Hortons,"Cafe, Coffee, and Tea House","50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",264,43.26054,-79.889922,3.6,16.0,4.0,11.0
King at Dundurn,Subway,Deli,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",202,43.260833,-79.88974,3.3,4.0,3.0,1.0
King at Dundurn,Mr Dumpling Express,Chinese Restaurant,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",236,43.261466,-79.889523,3.4,11.0,2.0,3.0
King at Dundurn,Tim Hortons,"Cafe, Coffee, and Tea House","443 Main St W, Hamilton ON L8P 1K5",348,43.259326,-79.887537,3.4,4.0,,3.0
King at Dundurn,Wimpy's Diner,Diner,"405 Main St W, Hamilton ON L8P 1K5",394,43.258976,-79.886272,3.2,32.0,13.0,36.0
King at Dundurn,Mustard Seed Coop,Home Improvement Service,"460 York Blvd, Hamilton ON L8R 3J8",620,43.266122,-79.882104,3.6,11.0,2.0,2.0
King at Dundurn,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",724,43.256119,-79.885602,4.0,56.0,20.0,45.0
King at Dundurn,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",740,43.262107,-79.897144,4.0,9.0,5.0,1.0
King at Dundurn,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",678,43.258168,-79.893832,3.7,8.0,1.0,4.0
King at Dundurn,Bel Canto Strings Academy,Music School,"505 York Blvd, Hamilton ON L8R 3K4",433,43.266716,-79.883828,,,,
King at Dundurn,Dundurn Castle,History Museum,"610 York Blvd, Hamilton ON L8R 3H1",812,43.26944,-79.88468,4.2,54.0,11.0,74.0
King at Dundurn,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",833,43.259414,-79.878417,4.3,35.0,15.0,8.0
King at Dundurn,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",787,43.259057,-79.879423,4.0,8.0,2.0,19.0
King at Dundurn,Tom Street Park,Park,ON,493,43.267016,-79.887914,,,,
King at Dundurn,Ark + Anchor,Coffee Shop,"300 King St W, Hamilton ON L8P 1B1",863,43.259332,-79.878032,4.0,11.0,2.0,13.0
King at Dundurn,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",780,43.255604,-79.885747,3.6,12.0,3.0,1.0
King at Dundurn,Valentino's Restaurant,Bakery,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",890,43.26287,-79.89885,4.0,8.0,1.0,6.0
Main at Dundurn,Tim Hortons,"Cafe, Coffee, and Tea House","50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",107,43.26054,-79.889922,3.6,16.0,4.0,11.0
Main at Dundurn,Mr Dumpling Express,Chinese Restaurant,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",94,43.261466,-79.889523,3.4,11.0,2.0,3.0
Main at Dundurn,Tim Hortons,"Cafe, Coffee, and Tea House","443 Main St W, Hamilton ON L8P 1K5",138,43.259326,-79.887537,3.4,4.0,,3.0
Main at Dundurn,Subway,Deli,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",149,43.260833,-79.88974,3.3,4.0,3.0,1.0
Main at Dundurn,Fortinos,Retail,"50 Dundurn St S (btwn King & Main), Hamilton ON L8P 4W3",231,43.261517,-79.889578,3.2,61.0,6.0,10.0
Main at Dundurn,Wimpy's Diner,Diner,"405 Main St W, Hamilton ON L8P 1K5",241,43.258976,-79.886272,3.2,32.0,13.0,36.0
Main at Dundurn,Tim Hortons,"Cafe, Coffee, and Tea House","620 King St W (Dundurn St), Hamilton ON L8P 1C2",344,43.262695,-79.887366,3.4,22.0,,1.0
Main at Dundurn,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",421,43.258168,-79.893832,3.7,8.0,1.0,4.0
Main at Dundurn,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",494,43.256119,-79.885602,4.0,56.0,20.0,45.0
Main at Dundurn,Pizza Hut,Pizzeria,"610 King St W (Dundurn), Hamilton ON L8P 1C2",358,43.262051,-79.886283,3.2,1.0,,6.0
Main at Dundurn,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",532,43.255604,-79.885747,3.6,12.0,3.0,1.0
Main at Dundurn,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",576,43.254525,-79.891035,3.6,31.0,5.0,14.0
Main at Dundurn,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",651,43.254303,-79.885943,3.8,11.0,3.0,11.0
Main at Dundurn,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",697,43.262107,-79.897144,4.0,9.0,5.0,1.0
Main at Dundurn,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",623,43.254502,-79.886256,3.7,53.0,11.0,38.0
Main at Dundurn,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",801,43.252827,-79.886945,4.3,183.0,66.0,85.0
Main at Dundurn,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",740,43.253231,-79.886782,3.8,30.0,6.0,9.0
Main at Dundurn,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",543,43.255574,-79.885417,3.2,8.0,1.0,3.0
Main at Dundurn,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",796,43.259057,-79.879423,4.0,8.0,2.0,19.0
Main at Dundurn,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",875,43.251924,-79.892124,4.4,40.0,15.0,23.0
Dundurn St S,Lcbo,Liquor Store,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",20,43.254525,-79.891035,3.6,31.0,5.0,14.0
Dundurn St S,Cake and Loaf Bakery,Bakery,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",319,43.251924,-79.892124,4.4,40.0,15.0,23.0
Dundurn St S,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",401,43.252827,-79.886945,4.3,183.0,66.0,85.0
Dundurn St S,Aberdeen Tavern,American Restaurant,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",440,43.251479,-79.893532,4.4,49.0,12.0,39.0
Dundurn St S,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",388,43.253231,-79.886782,3.8,30.0,6.0,9.0
Dundurn St S,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",397,43.254303,-79.885943,3.8,11.0,3.0,11.0
Dundurn St S,West Town Bar & Grill,Bar,"214 Locke St S, Hamilton ON L8P 4B4",386,43.254502,-79.886256,3.7,53.0,11.0,38.0
Dundurn St S,Starbucks,Coffee Shop,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",466,43.256119,-79.885602,4.0,56.0,20.0,45.0
Dundurn St S,The Burnt Tongue,Soup Spot,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",424,43.255604,-79.885747,3.6,12.0,3.0,1.0
Dundurn St S,Gravity Climbing Gym Inc,Rock Climbing Spot,"70 Frid St, Hamilton ON L8P 4M4",447,43.258168,-79.893832,3.7,8.0,1.0,4.0
Dundurn St S,AMO Gelato Caffe,Coffee Shop,"171 Locke St N, Hamilton ON L8R 3B1",458,43.255574,-79.885417,3.2,8.0,1.0,3.0
Dundurn St S,Sundra,Gift Store,"195 Locke St N, Hamilton ON L8R 3B1",413,43.25517,-79.88558,,,,
Dundurn St S,Tim Hortons,"Cafe, Coffee, and Tea House","50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",635,43.26054,-79.889922,3.6,16.0,4.0,11.0
Dundurn St S,Tim Hortons,"Cafe, Coffee, and Tea House","443 Main St W, Hamilton ON L8P 1K5",565,43.259326,-79.887537,3.4,4.0,,3.0
Dundurn St S,Mr Dumpling Express,Chinese Restaurant,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",646,43.261466,-79.889523,3.4,11.0,2.0,3.0
Dundurn St S,Wimpy's Diner,Diner,"405 Main St W, Hamilton ON L8P 1K5",600,43.258976,-79.886272,3.2,32.0,13.0,36.0
Dundurn St S,Subway,Deli,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",695,43.260833,-79.88974,3.3,4.0,3.0,1.0
Dundurn St S,1UP Games,Retail,"777 King St W, Hamilton ON L8S 1K2",956,43.262107,-79.897144,4.0,9.0,5.0,1.0
Dundurn St S,Fortinos,Retail,"50 Dundurn St S (btwn King & Main), Hamilton ON L8P 4W3",776,43.261517,-79.889578,3.2,61.0,6.0,10.0
Dundurn St S,Queen's Pizza & Wings,Pizzeria,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",787,43.253876,-79.881327,3.2,11.0,6.0,2.0
McMaster Mary Keyes,Phoenix Bar & Grill,Pub,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",102,43.262878,-79.921158,4.4,51.0,16.0,35.0
McMaster Mary Keyes,Starbucks,Coffee Shop,"1280 Main St W, Hamilton ON L8S 4L8",160,43.262103,-79.92033,3.4,2.0,0.0,2.0
McMaster Mary Keyes,The Chopped Leaf,Salad Restaurant,"1280 Main St W, Hamilton ON L8S 4L8",159,43.262331,-79.920276,,,,
McMaster Mary Keyes,Pharmasave,Drugstore,"1280 Main St W, Hamilton ON L8S 4L8",160,43.262331,-79.920276,,,,
McMaster Mary Keyes,Union Market,Coffee Shop,"McMaster University, Hamilton ON L8S 4S4",394,43.263669,-79.917443,3.2,15.0,8.0,1.0
McMaster Mary Keyes,McMaster Museum of Art,Art Museum,"1280 Main St E, Hamilton ON L8K 1A9",335,43.262663,-79.918153,,,,
McMaster Mary Keyes,Pinks Burgers,Burger Joint,"1335 Main St W, Hamilton ON L8S 1C6",584,43.257574,-79.918863,3.8,11.0,3.0,0.0
McMaster Mary Keyes,McMaster. Children's Hospital 4B,Hospital,"1200 Main St W, Hamilton ON",344,43.260207,-79.918802,,,,
McMaster Mary Keyes,Starbucks,Coffee Shop,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",610,43.25759,-79.919376,3.8,39.0,7.0,35.0
McMaster Mary Keyes,Maple Leaf Pancake House,Diner,"1520 Main St W, Hamilton ON L8S 1E3",546,43.257771,-79.923534,3.4,25.0,7.0,8.0
McMaster Mary Keyes,Campus Dental,Dentist,"1280 Main St E, Hamilton ON L8K 1A9",386,43.262757,-79.917659,,,,
McMaster Mary Keyes,Travel Cuts,,"Musc 109C, Hamilton ON L8S 4S4",390,43.26342,-79.917772,,,,
McMaster Mary Keyes,Subway,Deli,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",613,43.257574,-79.918863,3.5,7.0,3.0,2.0
McMaster Mary Keyes,Tally Ho Restaurants,Chinese Restaurant,"1536 Main St W, Hamilton ON L8S 1E4",561,43.257728,-79.924083,3.3,18.0,7.0,13.0
McMaster Mary Keyes,Tim Hortons,"Cafe, Coffee, and Tea House","1445 Main St W (McMaster University), Hamilton ON L8S 1C8",568,43.257334,-79.922671,3.2,0.0,1.0,1.0
McMaster Mary Keyes,Shoppers Drug Mart,Drugstore,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",607,43.25759,-79.919376,3.2,3.0,,
McMaster Mary Keyes,Boston Pizza,Pizzeria,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",728,43.257231,-79.927615,3.2,24.0,7.0,15.0
McMaster Mary Keyes,McMaster Children's Hospital ER,Emergency Room,"1200 Main St W, Hamilton ON",593,43.258665,-79.917055,,,,
McMaster Mary Keyes,Quik Chik,Fast Food Restaurant,"1331 Main St W, Hamilton ON L8S 1C6",612,43.257477,-79.918661,,,,
McMaster Mary Keyes,McMaster Sports Ltd,Bicycle Store,"1331 Main St W (btw Broadway Ave. & Emerson St.), Hamilton ON L8S 1C6",618,43.257529,-79.918717,,,,
McMaster Health Sciences,McMaster. Children's Hospital 4B,Hospital,"1200 Main St W, Hamilton ON",68,43.260207,-79.918802,,,,
McMaster Health Sciences,Phoenix Bar & Grill,Pub,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",359,43.262878,-79.921158,4.4,51.0,16.0,35.0
McMaster Health Sciences,Pinks Burgers,Burger Joint,"1335 Main St W, Hamilton ON L8S 1C6",305,43.257574,-79.918863,3.8,11.0,3.0,0.0
McMaster Health Sciences,Starbucks,Coffee Shop,"1280 Main St W, Hamilton ON L8S 4L8",251,43.262103,-79.92033,3.4,2.0,0.0,2.0
McMaster Health Sciences,Starbucks,Coffee Shop,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",360,43.25759,-79.919376,3.8,39.0,7.0,35.0
McMaster Health Sciences,Subway,Deli,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",335,43.257574,-79.918863,3.5,7.0,3.0,2.0
McMaster Health Sciences,McMaster Museum of Art,Art Museum,"1280 Main St E, Hamilton ON L8K 1A9",235,43.262663,-79.918153,,,,
McMaster Health Sciences,Pharmasave,Drugstore,"1280 Main St W, Hamilton ON L8S 4L8",252,43.262331,-79.920276,,,,
McMaster Health Sciences,The Chopped Leaf,Salad Restaurant,"1280 Main St W, Hamilton ON L8S 4L8",252,43.262331,-79.920276,,,,
McMaster Health Sciences,Campus Dental,Dentist,"1280 Main St E, Hamilton ON L8K 1A9",260,43.262757,-79.917659,,,,
McMaster Health Sciences,Shoppers Drug Mart,Drugstore,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",356,43.25759,-79.919376,3.2,3.0,,
McMaster Health Sciences,Union Market,Coffee Shop,"McMaster University, Hamilton ON L8S 4S4",348,43.263669,-79.917443,3.2,15.0,8.0,1.0
McMaster Health Sciences,Cedars,Middle Eastern Restaurant,"1355 Main St W, Hamilton ON",314,43.257574,-79.918863,,,,
McMaster Health Sciences,Travel Cuts,,"Musc 109C, Hamilton ON L8S 4S4",327,43.26342,-79.917772,,,,
McMaster Health Sciences,Yogurty's,Frozen Yogurt Shop,"1309 Main St W, Hamilton ON L8S 1C5",337,43.257318,-79.918123,2.8,11.0,5.0,13.0
McMaster Health Sciences,Maple Leaf Pancake House,Diner,"1520 Main St W, Hamilton ON L8S 1E3",533,43.257771,-79.923534,3.4,25.0,7.0,8.0
McMaster Health Sciences,Tim Hortons,"Cafe, Coffee, and Tea House","1445 Main St W (McMaster University), Hamilton ON L8S 1C8",502,43.257334,-79.922671,3.2,0.0,1.0,1.0
McMaster Health Sciences,Tally Ho Restaurants,Chinese Restaurant,"1536 Main St W, Hamilton ON L8S 1E4",580,43.257728,-79.924083,3.3,18.0,7.0,13.0
McMaster Health Sciences,Cupcakes,Bakery,"1050 King St W, Hamilton ON L8S 1L5",920,43.261608,-79.907215,4.2,15.0,9.0,5.0
McMaster Health Sciences,Basilique,Diner,"1065 King St W, Hamilton ON L8S 1L8",869,43.261035,-79.907396,3.6,10.0,6.0,1.0
McMaster Arthur Bourns,Phoenix Bar & Grill,Pub,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",345,43.262878,-79.921158,4.4,51.0,16.0,35.0
McMaster Arthur Bourns,Maple Leaf Pancake House,Diner,"1520 Main St W, Hamilton ON L8S 1E3",275,43.257771,-79.923534,3.4,25.0,7.0,8.0
McMaster Arthur Bourns,Starbucks,Coffee Shop,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",376,43.25759,-79.919376,3.8,39.0,7.0,35.0
McMaster Arthur Bourns,Pinks Burgers,Burger Joint,"1335 Main St W, Hamilton ON L8S 1C6",370,43.257574,-79.918863,3.8,11.0,3.0,0.0
McMaster Arthur Bourns,Starbucks,Coffee Shop,"1280 Main St W, Hamilton ON L8S 4L8",303,43.262103,-79.92033,3.4,2.0,0.0,2.0
McMaster Arthur Bourns,Tally Ho Restaurants,Chinese Restaurant,"1536 Main St W, Hamilton ON L8S 1E4",301,43.257728,-79.924083,3.3,18.0,7.0,13.0
McMaster Arthur Bourns,Tim Hortons,"Cafe, Coffee, and Tea House","1445 Main St W (McMaster University), Hamilton ON L8S 1C8",291,43.257334,-79.922671,3.2,0.0,1.0,1.0
McMaster Arthur Bourns,Subway,Deli,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",394,43.257574,-79.918863,3.5,7.0,3.0,2.0
McMaster Arthur Bourns,McMaster. Children's Hospital 4B,Hospital,"1200 Main St W, Hamilton ON",270,43.260207,-79.918802,,,,
McMaster Arthur Bourns,Shoppers Drug Mart,Drugstore,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",374,43.25759,-79.919376,3.2,3.0,,
McMaster Arthur Bourns,The Chopped Leaf,Salad Restaurant,"1280 Main St W, Hamilton ON L8S 4L8",303,43.262331,-79.920276,,,,
McMaster Arthur Bourns,Pharmasave,Drugstore,"1280 Main St W, Hamilton ON L8S 4L8",304,43.262331,-79.920276,,,,
McMaster Arthur Bourns,Cedars,Middle Eastern Restaurant,"1355 Main St W, Hamilton ON",372,43.257574,-79.918863,,,,
McMaster Arthur Bourns,Boston Pizza,Pizzeria,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",530,43.257231,-79.927615,3.2,24.0,7.0,15.0
McMaster Arthur Bourns,Yogurty's,Frozen Yogurt Shop,"1309 Main St W, Hamilton ON L8S 1C5",429,43.257318,-79.918123,2.8,11.0,5.0,13.0
McMaster Arthur Bourns,McMaster Museum of Art,Art Museum,"1280 Main St E, Hamilton ON L8K 1A9",454,43.262663,-79.918153,,,,
McMaster Arthur Bourns,Fortinos,Retail,"1579 Main St W, Hamilton ON L8S 1E6",736,43.255351,-79.928778,3.8,43.0,8.0,41.0
McMaster Arthur Bourns,Union Market,Coffee Shop,"McMaster University, Hamilton ON L8S 4S4",558,43.263669,-79.917443,3.2,15.0,8.0,1.0
McMaster Arthur Bourns,Campus Dental,Dentist,"1280 Main St E, Hamilton ON L8K 1A9",504,43.262757,-79.917659,,,,
McMaster Arthur Bourns,Fairweather Brewing Co,Brewery,"5 Ofield Rd, Hamilton ON L8S 2M4",917,43.255234,-79.931726,4.4,21.0,4.0,89.0
McMaster Emerson,Starbucks,Coffee Shop,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",80,43.25759,-79.919376,3.8,39.0,7.0,35.0
McMaster Emerson,Pinks Burgers,Burger Joint,"1335 Main St W, Hamilton ON L8S 1C6",78,43.257574,-79.918863,3.8,11.0,3.0,0.0
McMaster Emerson,Subway,Deli,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",96,43.257574,-79.918863,3.5,7.0,3.0,2.0
McMaster Emerson,Shoppers Drug Mart,Drugstore,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",77,43.25759,-79.919376,3.2,3.0,,
McMaster Emerson,Cedars,Middle Eastern Restaurant,"1355 Main St W, Hamilton ON",77,43.257574,-79.918863,,,,
McMaster Emerson,Yogurty's,Frozen Yogurt Shop,"1309 Main St W, Hamilton ON L8S 1C5",136,43.257318,-79.918123,2.8,11.0,5.0,13.0
McMaster Emerson,Maple Leaf Pancake House,Diner,"1520 Main St W, Hamilton ON L8S 1E3",304,43.257771,-79.923534,3.4,25.0,7.0,8.0
McMaster Emerson,Tim Hortons,"Cafe, Coffee, and Tea House","1445 Main St W (McMaster University), Hamilton ON L8S 1C8",245,43.257334,-79.922671,3.2,0.0,1.0,1.0
McMaster Emerson,Phoenix Bar & Grill,Pub,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",558,43.262878,-79.921158,4.4,51.0,16.0,35.0
McMaster Emerson,Tally Ho Restaurants,Chinese Restaurant,"1536 Main St W, Hamilton ON L8S 1E4",359,43.257728,-79.924083,3.3,18.0,7.0,13.0
